Rank - 2014,Company,Website
1,Wal-Mart Stores,www.corporate.walmart.com
2,Exxon Mobil,www.exxonmobil.com
3,Chevron,www.chevron.com
4,Berkshire Hathaway,www.berkshirehathaway.com
5,Apple,www.apple.com
6,Phillips 66,www.phillips66.com
7,General Motors,www.gm.com
8,Ford Motor,www.ford.com
9,General Electric,www.ge.com
10,Valero Energy,www.valero.com
11,AT&T,www.att.com
12,CVS Caremark,info.cvscaremark.com
13,Fannie Mae,www.fanniemae.com
14,UnitedHealth Group,www.unitedhealthgroup.com
15,McKesson,www.mckesson.com
16,Verizon Communications,www.verizon.com
17,Hewlett-Packard,www.hp.com
18,J.P. Morgan Chase & Co.,www.jpmorganchase.com
19,Costco Wholesale,www.costco.com
20,Express Scripts Holding,www.express-scripts.com
21,Bank of America,www.bankofamerica.com
22,Cardinal Health,www.cardinal.com
23,International Business Machines,www.ibm.com
24,Kroger,www.thekrogerco.com
25,Marathon Petroleum,www.marathonpetroleum.com
26,Citigroup,www.citigroup.com
27,Archer Daniels Midland,www.adm.com
28,AmerisourceBergen,www.amerisourcebergen.com
29,Wells Fargo,www.wellsfargo.com
30,Boeing,www.boeing.com
31,Procter & Gamble,www.pg.com
32,Freddie Mac,www.freddiemac.com
33,Home Depot,www.homedepot.com
34,Microsoft,www.microsoft.com
35,Amazon.com,www.amazon.com
36,Target,www.target.com
37,Walgreen Co.,www.walgreens.com
38,WellPoint,www.wellpoint.com
39,Johnson & Johnson,www.jnj.com
40,American International Group,www.aig.com
41,State Farm Insurance Cos.,www.statefarm.com
42,MetLife,www.metlife.com
43,PepsiCo,www.pepsico.com
44,Comcast,www.comcastcorporation.com
45,United Technologies,www.utc.com
46,Google,www.google.com
47,ConocoPhillips,www.conocophillips.com
48,Dow Chemical,www.dow.com
49,Caterpillar,www.caterpillar.com
50,United Parcel Service,www.ups.com
51,Pfizer,www.pfizer.com
52,Lowe's Companies,www.lowes.com
53,Intel Corporation,www.intel.com
54,"Energy Transfer Equity, L.P.",www.energytransfer.com
55,"Cisco Systems, Inc.",www.cisco.com
56,Enterprise Products Partners L.P.,www.enterpriseproducts.com
57,Aetna Inc.,www.aetna.com
58,The Coca-Cola Company,www.coca-colacompany.com
